Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972184799;2026-07-13T19:49:44.799Z;4031.112;18.067;18.067;59.256374;17.997690;true;18.067;18.067;59.256348;17.997908;true
1783972184999;2026-07-13T19:49:44.999Z;4034.717;17.983;17.983;59.256344;17.997677;true;17.983;17.983;59.256416;17.997993;true
1783972185199;2026-07-13T19:49:45.199Z;4038.305;17.898;17.898;59.256310;17.997663;true;17.898;17.898;59.256393;17.997725;true
1783972185399;2026-07-13T19:49:45.399Z;4041.876;17.813;17.813;59.256279;17.997650;true;17.813;17.813;59.256416;17.997553;true
1783972185599;2026-07-13T19:49:45.599Z;4045.430;17.728;17.728;59.256248;17.997637;true;17.728;17.728;59.256210;17.997442;true
1783972185799;2026-07-13T19:49:45.799Z;4048.967;17.641;17.641;59.256218;17.997625;true;17.641;17.641;59.256180;17.997627;true
1783972185999;2026-07-13T19:49:45.999Z;4052.487;17.554;17.554;59.256187;17.997612;true;17.554;17.554;59.256187;17.997639;true
1783972186199;2026-07-13T19:49:46.199Z;4055.989;17.466;17.466;59.256157;17.997599;true;17.466;17.466;59.256210;17.997635;true
1783972186399;2026-07-13T19:49:46.399Z;4059.473;17.379;17.379;59.256126;17.997585;true;17.379;17.379;59.256184;17.997543;true
1783972186599;2026-07-13T19:49:46.599Z;4062.940;17.291;17.291;59.256096;17.997574;true;17.291;17.291;59.256107;17.997688;true
1783972186799;2026-07-13T19:49:46.799Z;4066.390;17.203;17.203;59.256065;17.997561;true;17.203;17.203;59.256088;17.997425;true
1783972186999;2026-07-13T19:49:46.999Z;4069.821;17.115;17.115;59.256035;17.997549;true;17.115;17.115;59.256012;17.997482;true
1783972187199;2026-07-13T19:49:47.199Z;4073.236;17.027;17.027;59.256004;17.997536;true;17.027;17.027;59.256012;17.998009;true
1783972187399;2026-07-13T19:49:47.399Z;4076.632;16.939;16.939;59.255974;17.997524;true;16.939;16.939;59.255943;17.997726;true
1783972187599;2026-07-13T19:49:47.599Z;4080.011;16.851;16.851;59.255947;17.997511;true;16.851;16.851;59.255955;17.997658;true
1783972187799;2026-07-13T19:49:47.799Z;4083.372;16.763;16.763;59.255917;17.997499;true;16.763;16.763;59.255871;17.997387;true
1783972187999;2026-07-13T19:49:47.999Z;4086.716;16.675;16.675;59.255886;17.997486;true;16.675;16.675;59.255756;17.997410;true
1783972188199;2026-07-13T19:49:48.199Z;4090.042;16.587;16.587;59.255856;17.997475;true;16.587;16.587;59.255894;17.997244;true
1783972188399;2026-07-13T19:49:48.399Z;4093.351;16.499;16.499;59.255829;17.997461;true;16.499;16.499;59.255672;17.997454;true
1783972188599;2026-07-13T19:49:48.599Z;4096.642;16.411;16.411;59.255798;17.997450;true;16.411;16.411;59.255604;17.997341;true
1783972188799;2026-07-13T19:49:48.799Z;4099.916;16.324;16.324;59.255772;17.997438;true;16.324;16.324;59.255730;17.997128;true
1783972188999;2026-07-13T19:49:48.999Z;4103.171;16.236;16.236;59.255741;17.997427;true;16.236;16.236;59.255680;17.997375;true
1783972189199;2026-07-13T19:49:49.199Z;4106.410;16.148;16.148;59.255714;17.997414;true;16.148;16.148;59.255795;17.997601;true
1783972189399;2026-07-13T19:49:49.399Z;4109.630;16.059;16.059;59.255684;17.997400;true;16.059;16.059;59.255783;17.997574;true
1783972189599;2026-07-13T19:49:49.599Z;4112.833;15.971;15.971;59.255657;17.997387;true;15.971;15.971;59.255810;17.997149;true
1783972189799;2026-07-13T19:49:49.799Z;4116.019;15.882;15.882;59.255630;17.997374;true;15.882;15.882;59.255741;17.997269;true
1783972189999;2026-07-13T19:49:49.999Z;4119.186;15.793;15.793;59.255604;17.997362;true;15.793;15.793;59.255604;17.997126;true
1783972190199;2026-07-13T19:49:50.199Z;4122.336;15.703;15.703;59.255577;17.997349;true;15.703;15.703;59.255611;17.997091;true
1783972190399;2026-07-13T19:49:50.399Z;4125.467;15.613;15.613;59.255547;17.997335;true;15.613;15.613;59.255413;17.997013;true
1783972190599;2026-07-13T19:49:50.599Z;4128.581;15.523;15.523;59.255520;17.997322;true;15.523;15.523;59.255455;17.997286;true
1783972190799;2026-07-13T19:49:50.799Z;4131.677;15.433;15.433;59.255493;17.997311;true;15.433;15.433;59.255516;17.997017;true
1783972190999;2026-07-13T19:49:50.999Z;4134.754;15.342;15.342;59.255466;17.997297;true;15.342;15.342;59.255394;17.997395;true
1783972191199;2026-07-13T19:49:51.199Z;4137.814;15.251;15.251;59.255440;17.997286;true;15.251;15.251;59.255322;17.996881;true
1783972191399;2026-07-13T19:49:51.399Z;4140.855;15.160;15.160;59.255413;17.997272;true;15.160;15.160;59.255451;17.997652;true
1783972191599;2026-07-13T19:49:51.599Z;4143.878;15.069;15.069;59.255386;17.997261;true;15.069;15.069;59.255486;17.997440;true
1783972191799;2026-07-13T19:49:51.799Z;4146.882;14.977;14.977;59.255363;17.997248;true;14.977;14.977;59.255486;17.997442;true
1783972191999;2026-07-13T19:49:51.999Z;4149.869;14.886;14.886;59.255337;17.997236;true;14.886;14.886;59.255337;17.997118;true
1783972192199;2026-07-13T19:49:52.199Z;4152.837;14.794;14.794;59.255310;17.997225;true;14.794;14.794;59.255432;17.997517;true
1783972192399;2026-07-13T19:49:52.399Z;4155.786;14.702;14.702;59.255283;17.997211;true;14.702;14.702;59.255215;17.997471;true
1783972192599;2026-07-13T19:49:52.599Z;4158.717;14.610;14.610;59.255260;17.997200;true;14.610;14.610;59.255203;17.997206;true
1783972192799;2026-07-13T19:49:52.799Z;4161.630;14.517;14.517;59.255234;17.997189;true;14.517;14.517;59.255302;17.997227;true
1783972192999;2026-07-13T19:49:52.999Z;4164.524;14.425;14.425;59.255207;17.997177;true;14.425;14.425;59.255215;17.997360;true
1783972193199;2026-07-13T19:49:53.199Z;4167.400;14.333;14.333;59.255184;17.997164;true;14.333;14.333;59.255199;17.996969;true
1783972193399;2026-07-13T19:49:53.399Z;4170.257;14.240;14.240;59.255157;17.997152;true;14.240;14.240;59.255173;17.997122;true
1783972193599;2026-07-13T19:49:53.599Z;4173.096;14.147;14.147;59.255135;17.997141;true;14.147;14.147;59.255207;17.997124;true
1783972193799;2026-07-13T19:49:53.799Z;4175.916;14.054;14.054;59.255108;17.997129;true;14.054;14.054;59.255196;17.997156;true
1783972193999;2026-07-13T19:49:53.999Z;4178.718;13.962;13.962;59.255085;17.997118;true;13.962;13.962;59.255013;17.996857;true
1783972194199;2026-07-13T19:49:54.199Z;4181.501;13.868;13.868;59.255062;17.997107;true;13.868;13.868;59.254944;17.997047;true
1783972194399;2026-07-13T19:49:54.399Z;4184.265;13.775;13.775;59.255035;17.997095;true;13.775;13.775;59.254944;17.996946;true
1783972194599;2026-07-13T19:49:54.599Z;4187.011;13.682;13.682;59.255013;17.997086;true;13.682;13.682;59.254936;17.997068;true
1783972194799;2026-07-13T19:49:54.799Z;4189.738;13.589;13.589;59.254990;17.997074;true;13.589;13.589;59.254868;17.997107;true
1783972194999;2026-07-13T19:49:54.999Z;4192.447;13.497;13.497;59.254967;17.997063;true;13.497;13.497;59.254963;17.997351;true
1783972195199;2026-07-13T19:49:55.199Z;4195.137;13.404;13.404;59.254944;17.997051;true;13.404;13.404;59.254795;17.996840;true
1783972195399;2026-07-13T19:49:55.399Z;4197.808;13.312;13.312;59.254921;17.997036;true;13.312;13.312;59.254707;17.997049;true
1783972195599;2026-07-13T19:49:55.599Z;4200.461;13.219;13.219;59.254898;17.997023;true;13.219;13.219;59.255020;17.996992;true
1783972195799;2026-07-13T19:49:55.799Z;4203.096;13.127;13.127;59.254875;17.997009;true;13.127;13.127;59.254921;17.996758;true
1783972195999;2026-07-13T19:49:55.999Z;4205.712;13.035;13.035;59.254852;17.996996;true;13.035;13.035;59.254765;17.997110;true
1783972196199;2026-07-13T19:49:56.199Z;4208.310;12.943;12.943;59.254829;17.996983;true;12.943;12.943;59.254913;17.996836;true
1783972196399;2026-07-13T19:49:56.399Z;4210.890;12.852;12.852;59.254807;17.996969;true;12.852;12.852;59.254807;17.996870;true
1783972196599;2026-07-13T19:49:56.599Z;4213.451;12.760;12.760;59.254784;17.996956;true;12.760;12.760;59.254780;17.997013;true
1783972196799;2026-07-13T19:49:56.799Z;4215.994;12.669;12.669;59.254765;17.996943;true;12.669;12.669;59.254734;17.997013;true
1783972196999;2026-07-13T19:49:56.999Z;4218.519;12.577;12.577;59.254742;17.996929;true;12.577;12.577;59.254765;17.997393;true
1783972197199;2026-07-13T19:49:57.199Z;4221.025;12.486;12.486;59.254719;17.996916;true;12.486;12.486;59.254715;17.996901;true
1783972197399;2026-07-13T19:49:57.399Z;4223.513;12.395;12.395;59.254700;17.996902;true;12.395;12.395;59.254669;17.996853;true
1783972197599;2026-07-13T19:49:57.599Z;4225.983;12.304;12.304;59.254677;17.996891;true;12.304;12.304;59.254673;17.996933;true
1783972197799;2026-07-13T19:49:57.799Z;4228.435;12.213;12.213;59.254654;17.996878;true;12.213;12.213;59.254528;17.996542;true
1783972197999;2026-07-13T19:49:57.999Z;4230.868;12.123;12.123;59.254635;17.996864;true;12.123;12.123;59.254616;17.996929;true
1783972198199;2026-07-13T19:49:58.199Z;4233.284;12.032;12.032;59.254616;17.996853;true;12.032;12.032;59.254715;17.996708;true
1783972198399;2026-07-13T19:49:58.399Z;4235.681;11.941;11.941;59.254593;17.996840;true;11.941;11.941;59.254681;17.996754;true
1783972198599;2026-07-13T19:49:58.599Z;4238.060;11.850;11.850;59.254574;17.996828;true;11.850;11.850;59.254597;17.996923;true
1783972198799;2026-07-13T19:49:58.799Z;4240.421;11.759;11.759;59.254551;17.996815;true;11.759;11.759;59.254601;17.997169;true
1783972198999;2026-07-13T19:49:58.999Z;4242.764;11.668;11.668;59.254532;17.996803;true;11.668;11.668;59.254471;17.996826;true
1783972199199;2026-07-13T19:49:59.199Z;4245.088;11.578;11.578;59.254513;17.996792;true;11.578;11.578;59.254459;17.996731;true
1783972199399;2026-07-13T19:49:59.399Z;4247.395;11.487;11.487;59.254494;17.996778;true;11.487;11.487;59.254375;17.996708;true
1783972199599;2026-07-13T19:49:59.599Z;4249.683;11.396;11.396;59.254471;17.996767;true;11.396;11.396;59.254414;17.996513;true
1783972199799;2026-07-13T19:49:59.799Z;4251.953;11.306;11.306;59.254452;17.996756;true;11.306;11.306;59.254505;17.997068;true
1783972199999;2026-07-13T19:49:59.999Z;4254.205;11.215;11.215;59.254433;17.996744;true;11.215;11.215;59.254520;17.997044;true
1783972200199;2026-07-13T19:50:00.199Z;4256.439;11.124;11.124;59.254414;17.996733;true;11.124;11.124;59.254463;17.996803;true
1783972200399;2026-07-13T19:50:00.399Z;4258.655;11.034;11.034;59.254395;17.996721;true;11.034;11.034;59.254372;17.996777;true
1783972200599;2026-07-13T19:50:00.599Z;4260.853;10.943;10.943;59.254375;17.996710;true;10.943;10.943;59.254337;17.996544;true
1783972200799;2026-07-13T19:50:00.799Z;4263.032;10.852;10.852;59.254356;17.996698;true;10.852;10.852;59.254528;17.996737;true
1783972200999;2026-07-13T19:50:00.999Z;4265.194;10.762;10.762;59.254337;17.996687;true;10.762;10.762;59.254280;17.996899;true
1783972201199;2026-07-13T19:50:01.199Z;4267.337;10.671;10.671;59.254322;17.996675;true;10.671;10.671;59.254299;17.996399;true
1783972201399;2026-07-13T19:50:01.399Z;4269.462;10.580;10.580;59.254303;17.996666;true;10.580;10.580;59.254341;17.996798;true
1783972201599;2026-07-13T19:50:01.599Z;4271.569;10.490;10.490;59.254284;17.996655;true;10.490;10.490;59.254421;17.996889;true
1783972201799;2026-07-13T19:50:01.799Z;4273.658;10.399;10.399;59.254265;17.996643;true;10.399;10.399;59.254246;17.996267;true
1783972201999;2026-07-13T19:50:01.999Z;4275.729;10.309;10.309;59.254250;17.996632;true;10.309;10.309;59.254234;17.996603;true
1783972202199;2026-07-13T19:50:02.199Z;4277.782;10.218;10.218;59.254230;17.996622;true;10.218;10.218;59.254250;17.996651;true
1783972202399;2026-07-13T19:50:02.399Z;4279.816;10.128;10.128;59.254211;17.996611;true;10.128;10.128;59.254311;17.996559;true
1783972202599;2026-07-13T19:50:02.599Z;4281.833;10.037;10.037;59.254196;17.996601;true;10.037;10.037;59.254154;17.996607;true
1783972202799;2026-07-13T19:50:02.799Z;4283.831;9.947;9.947;59.254177;17.996590;true;9.947;9.947;59.254105;17.996347;true
1783972202999;2026-07-13T19:50:02.999Z;4285.811;9.857;9.857;59.254162;17.996580;true;9.857;9.857;59.254253;17.996771;true
1783972203199;2026-07-13T19:50:03.199Z;4287.774;9.766;9.766;59.254143;17.996571;true;9.766;9.766;59.254128;17.996548;true
1783972203399;2026-07-13T19:50:03.399Z;4289.718;9.676;9.676;59.254128;17.996559;true;9.676;9.676;59.254002;17.996727;true
1783972203599;2026-07-13T19:50:03.599Z;4291.644;9.586;9.586;59.254112;17.996550;true;9.586;9.586;59.253986;17.996613;true
1783972203799;2026-07-13T19:50:03.799Z;4293.552;9.495;9.495;59.254093;17.996540;true;9.495;9.495;59.254086;17.996265;true
1783972203999;2026-07-13T19:50:03.999Z;4295.442;9.405;9.405;59.254078;17.996531;true;9.405;9.405;59.254005;17.996637;true
1783972204199;2026-07-13T19:50:04.199Z;4297.314;9.315;9.315;59.254063;17.996521;true;9.315;9.315;59.254105;17.996487;true
1783972204399;2026-07-13T19:50:04.399Z;4299.168;9.225;9.225;59.254047;17.996511;true;9.225;9.225;59.254158;17.996315;true
1783972204599;2026-07-13T19:50:04.599Z;4301.004;9.135;9.135;59.254032;17.996502;true;9.135;9.135;59.254028;17.996298;true
1783972204799;2026-07-13T19:50:04.799Z;4302.822;9.045;9.045;59.254013;17.996492;true;9.045;9.045;59.253986;17.996447;true
1783972204999;2026-07-13T19:50:04.999Z;4304.622;8.954;8.954;59.253998;17.996483;true;8.954;8.954;59.253998;17.996706;true
1783972205199;2026-07-13T19:50:05.199Z;4306.404;8.865;8.865;59.253983;17.996473;true;8.865;8.865;59.253979;17.996136;true
1783972205399;2026-07-13T19:50:05.399Z;4308.168;8.775;8.775;59.253967;17.996464;true;8.775;8.775;59.253944;17.996353;true
1783972205599;2026-07-13T19:50:05.599Z;4309.914;8.685;8.685;59.253956;17.996454;true;8.685;8.685;59.254017;17.996511;true
1783972205799;2026-07-13T19:50:05.799Z;4311.642;8.595;8.595;59.253941;17.996445;true;8.595;8.595;59.253883;17.996418;true
1783972205999;2026-07-13T19:50:05.999Z;4313.352;8.506;8.506;59.253925;17.996435;true;8.506;8.506;59.253963;17.996305;true
1783972206199;2026-07-13T19:50:06.199Z;4315.044;8.416;8.416;59.253910;17.996428;true;8.416;8.416;59.254074;17.996471;true
1783972206399;2026-07-13T19:50:06.399Z;4316.718;8.327;8.327;59.253895;17.996418;true;8.327;8.327;59.254002;17.996506;true
1783972206599;2026-07-13T19:50:06.599Z;4318.375;8.238;8.238;59.253883;17.996408;true;8.238;8.238;59.253929;17.996576;true
1783972206799;2026-07-13T19:50:06.799Z;4320.014;8.149;8.149;59.253868;17.996401;true;8.149;8.149;59.253880;17.996449;true
1783972206999;2026-07-13T19:50:06.999Z;4321.634;8.060;8.060;59.253853;17.996391;true;8.060;8.060;59.253708;17.996252;true
1783972207199;2026-07-13T19:50:07.199Z;4323.237;7.971;7.971;59.253841;17.996384;true;7.971;7.971;59.253750;17.996611;true
1783972207399;2026-07-13T19:50:07.399Z;4324.823;7.882;7.882;59.253826;17.996374;true;7.882;7.882;59.253803;17.996256;true
1783972207599;2026-07-13T19:50:07.599Z;4326.390;7.793;7.793;59.253815;17.996367;true;7.793;7.793;59.253757;17.996193;true
1783972207799;2026-07-13T19:50:07.799Z;4327.940;7.704;7.704;59.253799;17.996357;true;7.704;7.704;59.253834;17.996145;true
1783972207999;2026-07-13T19:50:07.999Z;4329.472;7.616;7.616;59.253788;17.996349;true;7.616;7.616;59.253796;17.996033;true
1783972208199;2026-07-13T19:50:08.199Z;4330.986;7.527;7.527;59.253773;17.996342;true;7.527;7.527;59.253826;17.996141;true
1783972208399;2026-07-13T19:50:08.399Z;4332.483;7.439;7.439;59.253761;17.996334;true;7.439;7.439;59.253658;17.996202;true
1783972208599;2026-07-13T19:50:08.599Z;4333.962;7.351;7.351;59.253750;17.996326;true;7.351;7.351;59.253693;17.996572;true
1783972208799;2026-07-13T19:50:08.799Z;4335.423;7.263;7.263;59.253735;17.996319;true;7.263;7.263;59.253777;17.996222;true
1783972208999;2026-07-13T19:50:08.999Z;4336.867;7.175;7.175;59.253723;17.996309;true;7.175;7.175;59.253727;17.996279;true
1783972209199;2026-07-13T19:50:09.199Z;4338.293;7.087;7.087;59.253712;17.996302;true;7.087;7.087;59.253708;17.996334;true
1783972209399;2026-07-13T19:50:09.399Z;4339.701;6.999;6.999;59.253700;17.996296;true;6.999;6.999;59.253590;17.996521;true
1783972209599;2026-07-13T19:50:09.599Z;4341.092;6.911;6.911;59.253689;17.996288;true;6.911;6.911;59.253666;17.996037;true
1783972209799;2026-07-13T19:50:09.799Z;4342.466;6.823;6.823;59.253674;17.996281;true;6.823;6.823;59.253651;17.996164;true
1783972209999;2026-07-13T19:50:09.999Z;4343.822;6.735;6.735;59.253662;17.996273;true;6.735;6.735;59.253601;17.996199;true
1783972210199;2026-07-13T19:50:10.199Z;4345.160;6.648;6.648;59.253651;17.996265;true;6.648;6.648;59.253731;17.996571;true
1783972210399;2026-07-13T19:50:10.399Z;4346.481;6.560;6.560;59.253639;17.996260;true;6.560;6.560;59.253551;17.996132;true
1783972210599;2026-07-13T19:50:10.599Z;4347.784;6.473;6.473;59.253632;17.996252;true;6.473;6.473;59.253494;17.996201;true
1783972210799;2026-07-13T19:50:10.799Z;4349.070;6.386;6.386;59.253620;17.996244;true;6.386;6.386;59.253777;17.996288;true
1783972210999;2026-07-13T19:50:10.999Z;4350.338;6.298;6.298;59.253609;17.996239;true;6.298;6.298;59.253647;17.996010;true
1783972211199;2026-07-13T19:50:11.199Z;4351.589;6.211;6.211;59.253597;17.996231;true;6.211;6.211;59.253662;17.996046;true
1783972211399;2026-07-13T19:50:11.399Z;4352.823;6.124;6.124;59.253586;17.996225;true;6.124;6.124;59.253578;17.996040;true
1783972211599;2026-07-13T19:50:11.599Z;4354.039;6.037;6.037;59.253578;17.996218;true;6.037;6.037;59.253593;17.996296;true
1783972211799;2026-07-13T19:50:11.799Z;4355.238;5.950;5.950;59.253567;17.996212;true;5.950;5.950;59.253593;17.996271;true
1783972211999;2026-07-13T19:50:11.999Z;4356.419;5.863;5.863;59.253555;17.996206;true;5.863;5.863;59.253536;17.995878;true
1783972212199;2026-07-13T19:50:12.199Z;4357.583;5.777;5.777;59.253548;17.996201;true;5.777;5.777;59.253632;17.996002;true
1783972212399;2026-07-13T19:50:12.399Z;4358.730;5.690;5.690;59.253536;17.996193;true;5.690;5.690;59.253540;17.996338;true
1783972212599;2026-07-13T19:50:12.599Z;4359.859;5.603;5.603;59.253525;17.996187;true;5.603;5.603;59.253456;17.996250;true
1783972212799;2026-07-13T19:50:12.799Z;4360.971;5.516;5.516;59.253517;17.996181;true;5.516;5.516;59.253567;17.996292;true
1783972212999;2026-07-13T19:50:12.999Z;4362.066;5.430;5.430;59.253506;17.996176;true;5.430;5.430;59.253593;17.996349;true
1783972213199;2026-07-13T19:50:13.199Z;4363.143;5.343;5.343;59.253498;17.996170;true;5.343;5.343;59.253513;17.995955;true
1783972213399;2026-07-13T19:50:13.399Z;4364.203;5.257;5.257;59.253490;17.996164;true;5.257;5.257;59.253323;17.996185;true
1783972213599;2026-07-13T19:50:13.599Z;4365.246;5.171;5.171;59.253479;17.996159;true;5.171;5.171;59.253452;17.996117;true
1783972213799;2026-07-13T19:50:13.799Z;4366.271;5.084;5.084;59.253471;17.996153;true;5.084;5.084;59.253544;17.996370;true
1783972213999;2026-07-13T19:50:13.999Z;4367.279;4.998;4.998;59.253464;17.996147;true;4.998;4.998;59.253456;17.996082;true
1783972214199;2026-07-13T19:50:14.199Z;4368.270;4.912;4.912;59.253456;17.996143;true;4.912;4.912;59.253475;17.996204;true
1783972214399;2026-07-13T19:50:14.399Z;4369.244;4.826;4.826;59.253445;17.996138;true;4.826;4.826;59.253410;17.995979;true
1783972214599;2026-07-13T19:50:14.599Z;4370.201;4.740;4.740;59.253437;17.996132;true;4.740;4.740;59.253407;17.996002;true
1783972214799;2026-07-13T19:50:14.799Z;4371.140;4.653;4.653;59.253429;17.996128;true;4.653;4.653;59.253613;17.996016;true
1783972214999;2026-07-13T19:50:14.999Z;4372.062;4.567;4.567;59.253422;17.996122;true;4.567;4.567;59.253311;17.996159;true
1783972215199;2026-07-13T19:50:15.199Z;4372.967;4.482;4.482;59.253414;17.996119;true;4.482;4.482;59.253437;17.996246;true
1783972215399;2026-07-13T19:50:15.399Z;4373.855;4.396;4.396;59.253407;17.996113;true;4.396;4.396;59.253548;17.996193;true
1783972215599;2026-07-13T19:50:15.599Z;4374.725;4.310;4.310;59.253399;17.996109;true;4.310;4.310;59.253403;17.995926;true
1783972215799;2026-07-13T19:50:15.799Z;4375.579;4.224;4.224;59.253391;17.996103;true;4.224;4.224;59.253464;17.995785;true
1783972215999;2026-07-13T19:50:15.999Z;4376.415;4.138;4.138;59.253384;17.996099;true;4.138;4.138;59.253414;17.996134;true
1783972216199;2026-07-13T19:50:16.199Z;4377.234;4.052;4.052;59.253376;17.996096;true;4.052;4.052;59.253445;17.995962;true
1783972216399;2026-07-13T19:50:16.399Z;4378.036;3.967;3.967;59.253372;17.996090;true;3.967;3.967;59.253345;17.995989;true
1783972216599;2026-07-13T19:50:16.599Z;4378.821;3.881;3.881;59.253365;17.996086;true;3.881;3.881;59.253300;17.995943;true
1783972216799;2026-07-13T19:50:16.799Z;4379.588;3.796;3.796;59.253357;17.996082;true;3.796;3.796;59.253273;17.996071;true
1783972216999;2026-07-13T19:50:16.999Z;4380.339;3.710;3.710;59.253349;17.996078;true;3.710;3.710;59.253220;17.996183;true
1783972217199;2026-07-13T19:50:17.199Z;4381.061;3.511;3.511;59.253345;17.996075;true;3.511;3.511;59.253380;17.996368;true
1783972217399;2026-07-13T19:50:17.399Z;4381.743;3.311;3.311;59.253338;17.996071;true;3.311;3.311;59.253220;17.996132;true
1783972217599;2026-07-13T19:50:17.599Z;4382.397;3.226;3.226;59.253334;17.996067;true;3.226;3.226;59.253326;17.995749;true
1783972217799;2026-07-13T19:50:17.799Z;4383.033;3.140;3.140;59.253326;17.996063;true;3.140;3.140;59.253376;17.995951;true
1783972217999;2026-07-13T19:50:17.999Z;4383.653;3.055;3.055;59.253323;17.996061;true;3.055;3.055;59.253342;17.996279;true
1783972218199;2026-07-13T19:50:18.199Z;4384.244;2.856;2.856;59.253319;17.996058;true;2.856;2.856;59.253304;17.995890;true
1783972218399;2026-07-13T19:50:18.399Z;4384.795;2.657;2.657;59.253311;17.996054;true;2.657;2.657;59.253433;17.995710;true
1783972218599;2026-07-13T19:50:18.599Z;4385.307;2.457;2.457;59.253307;17.996052;true;2.457;2.457;59.253407;17.995817;true
1783972218799;2026-07-13T19:50:18.799Z;4385.778;2.258;2.258;59.253304;17.996050;true;2.258;2.258;59.253319;17.996286;true
1783972218999;2026-07-13T19:50:18.999Z;4386.210;2.059;2.059;59.253300;17.996046;true;2.059;2.059;59.253319;17.995913;true
1783972219199;2026-07-13T19:50:19.199Z;4386.602;1.860;1.860;59.253296;17.996044;true;1.860;1.860;59.253189;17.996014;true
1783972219399;2026-07-13T19:50:19.399Z;4386.954;1.661;1.661;59.253296;17.996042;true;1.661;1.661;59.253330;17.996296;true
1783972219599;2026-07-13T19:50:19.599Z;4387.266;1.462;1.462;59.253292;17.996042;true;1.462;1.462;59.253426;17.995966;true
1783972219799;2026-07-13T19:50:19.799Z;4387.539;1.262;1.262;59.253288;17.996040;true;1.262;1.262;59.253227;17.996264;true
1783972219999;2026-07-13T19:50:19.999Z;4387.771;1.063;1.063;59.253288;17.996038;true;1.063;1.063;59.253239;17.995886;true
1783972220199;2026-07-13T19:50:20.199Z;4387.964;0.864;0.864;59.253284;17.996038;true;0.864;0.864;59.253273;17.995941;true
1783972220399;2026-07-13T19:50:20.399Z;4388.117;0.665;0.665;59.253284;17.996037;true;0.665;0.665;59.253189;17.995956;true
1783972220599;2026-07-13T19:50:20.599Z;4388.230;0.466;0.466;59.253284;17.996037;true;0.466;0.466;59.253265;17.996288;true
1783972220799;2026-07-13T19:50:20.799Z;4388.303;0.267;0.267;59.253284;17.996037;true;0.267;0.267;59.253311;17.996105;true
1783972220999;2026-07-13T19:50:20.999Z;4388.337;0.068;0.068;59.253284;17.996037;true;0.068;0.068;59.253422;17.996090;true
1783972221199;2026-07-13T19:50:21.199Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253139;17.995922;true
1783972221399;2026-07-13T19:50:21.399Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253357;17.995943;true
1783972221599;2026-07-13T19:50:21.599Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253292;17.996292;true
1783972221799;2026-07-13T19:50:21.799Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253468;17.996275;true
1783972221999;2026-07-13T19:50:21.999Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253246;17.996347;true
1783972222199;2026-07-13T19:50:22.199Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253307;17.996216;true
1783972222399;2026-07-13T19:50:22.399Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253155;17.996122;true
1783972222599;2026-07-13T19:50:22.599Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253269;17.996298;true
1783972222799;2026-07-13T19:50:22.799Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253223;17.995909;true
1783972222999;2026-07-13T19:50:22.999Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253162;17.995895;true
1783972223199;2026-07-13T19:50:23.199Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253307;17.995977;true
1783972223399;2026-07-13T19:50:23.399Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253143;17.995850;true
1783972223599;2026-07-13T19:50:23.599Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253284;17.996159;true
1783972223799;2026-07-13T19:50:23.799Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253338;17.996109;true
1783972223999;2026-07-13T19:50:23.999Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253262;17.996096;true
1783972224199;2026-07-13T19:50:24.199Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253448;17.995939;true
1783972224399;2026-07-13T19:50:24.399Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253387;17.995960;true
1783972224599;2026-07-13T19:50:24.599Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253056;17.995855;true
1783972224799;2026-07-13T19:50:24.799Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253098;17.995998;true
1783972224999;2026-07-13T19:50:24.999Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253334;17.996042;true
1783972225199;2026-07-13T19:50:25.199Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253399;17.995995;true
1783972225399;2026-07-13T19:50:25.399Z;4388.337;0.000;0.000;59.253284;17.996037;true;0.000;0.000;59.253212;17.996077;true
